129151000119102
129171000119106
324121000000109
324151000000104
324181000000105
324211000000106
324251000000105
324281000000104
324311000000101
324341000000100
324371000000106
324411000000105
324441000000106
324471000000100
324501000000107
324541000000105
431855005
431856006
431857002
433144002
433146000
700378005
700379002
714152005
731000119105
949401000000103
949421000000107
949481000000108
949521000000108
949561000000100
949621000000109
949881000000106
949901000000109
949921000000100
950061000000103
950081000000107
950101000000101
950181000000106
950211000000107
950231000000104
950251000000106
950291000000103
950311000000102
